,sector,subsector,iso3_country,co2e_100yr,continent_ct
1104,forestry-and-land-use,net-forest-land,DOM,21942,North America
1105,forestry-and-land-use,net-shrubgrass,DOM,-14780,North America
1106,forestry-and-land-use,net-wetland,DOM,-362,North America
1107,fossil-fuel-operations,oil-and-gas-refining,DOM,167283,North America
1108,forestry-and-land-use,removals,DOM,-58340,North America
1109,transportation,road-transportation,DOM,116932,North America
1110,forestry-and-land-use,shrubgrass-fires,DOM,484,North America
1111,waste,solid-waste-disposal,DOM,46517,North America
1112,agriculture,synthetic-fertilizer-application,DOM,6045,North America
1113,waste,wastewater-treatment-and-discharge,DOM,10558,North America
1114,forestry-and-land-use,water-reservoirs,DOM,3313,North America
1115,forestry-and-land-use,wetland-fires,DOM,6,North America
1116,agriculture,cropland-fires,DZA,219,Africa
1117,transportation,domestic-aviation,DZA,6779,Africa
1118,power,electricity-generation,DZA,784046,Africa
1119,agriculture,enteric-fermentation-cattle-pasture,DZA,337,Africa
1120,forestry-and-land-use,forest-land-clearing,DZA,1316,Africa
1121,forestry-and-land-use,forest-land-degradation,DZA,0,Africa
1122,forestry-and-land-use,forest-land-fires,DZA,1936,Africa
1123,transportation,international-aviation,DZA,34405,Africa
1124,agriculture,manure-left-on-pasture-cattle,DZA,174,Africa
1125,forestry-and-land-use,net-forest-land,DZA,-14703,Africa
1126,forestry-and-land-use,net-shrubgrass,DZA,-2588,Africa
1127,forestry-and-land-use,net-wetland,DZA,-163,Africa
1128,fossil-fuel-operations,oil-and-gas-production-and-transport,DZA,9466800,Africa
1129,fossil-fuel-operations,oil-and-gas-refining,DZA,961788,Africa
1130,forestry-and-land-use,removals,DZA,-4353,Africa
1131,transportation,road-transportation,DZA,74246,Africa
1132,forestry-and-land-use,shrubgrass-fires,DZA,1043,Africa
1133,waste,solid-waste-disposal,DZA,65838,Africa
1134,agriculture,synthetic-fertilizer-application,DZA,968,Africa
1135,waste,wastewater-treatment-and-discharge,DZA,9412,Africa
1136,forestry-and-land-use,water-reservoirs,DZA,1838,Africa
1137,forestry-and-land-use,wetland-fires,DZA,4,Africa
1138,agriculture,cropland-fires,ECU,34983,South America
1139,transportation,domestic-aviation,ECU,32511,South America
1140,power,electricity-generation,ECU,171250,South America
1141,agriculture,enteric-fermentation-cattle-pasture,ECU,42601,South America
1142,forestry-and-land-use,forest-land-clearing,ECU,636539,South America
1143,forestry-and-land-use,forest-land-degradation,ECU,30675,South America
1144,forestry-and-land-use,forest-land-fires,ECU,23334,South America
1145,transportation,international-aviation,ECU,350332,South America
1146,agriculture,manure-left-on-pasture-cattle,ECU,12262,South America
1147,forestry-and-land-use,net-forest-land,ECU,-83617,South America
1148,forestry-and-land-use,net-shrubgrass,ECU,60712,South America
1149,forestry-and-land-use,net-wetland,ECU,-1875,South America
1150,fossil-fuel-operations,oil-and-gas-production-and-transport,ECU,1198455,South America
1151,fossil-fuel-operations,oil-and-gas-refining,ECU,476191,South America
1152,forestry-and-land-use,removals,ECU,-694935,South America
1153,transportation,road-transportation,ECU,223564,South America
1154,forestry-and-land-use,shrubgrass-fires,ECU,6393,South America
1155,waste,solid-waste-disposal,ECU,242833,South America
1156,agriculture,synthetic-fertilizer-application,ECU,12318,South America
1157,waste,wastewater-treatment-and-discharge,ECU,8441,South America
1158,forestry-and-land-use,water-reservoirs,ECU,11036,South America
1159,forestry-and-land-use,wetland-fires,ECU,32,South America
1160,fossil-fuel-operations,coal-mining,EGY,4304,Africa
1161,agriculture,cropland-fires,EGY,4583,Africa
1162,transportation,domestic-aviation,EGY,13889,Africa
1163,power,electricity-generation,EGY,2184260,Africa
1164,agriculture,enteric-fermentation-cattle-pasture,EGY,10462,Africa
1165,forestry-and-land-use,forest-land-clearing,EGY,22,Africa
1166,forestry-and-land-use,forest-land-degradation,EGY,0,Africa
1167,forestry-and-land-use,forest-land-fires,EGY,0,Africa
1168,transportation,international-aviation,EGY,272748,Africa
1169,agriculture,manure-left-on-pasture-cattle,EGY,5402,Africa
1170,forestry-and-land-use,net-forest-land,EGY,3155,Africa
1171,forestry-and-land-use,net-shrubgrass,EGY,3586,Africa
1172,forestry-and-land-use,net-wetland,EGY,-4332,Africa
1173,fossil-fuel-operations,oil-and-gas-production-and-transport,EGY,2180472,Africa
1174,fossil-fuel-operations,oil-and-gas-refining,EGY,699940,Africa
1175,forestry-and-land-use,removals,EGY,448,Africa
1176,agriculture,rice-cultivation,EGY,17397,Africa
1177,transportation,road-transportation,EGY,61225,Africa
1178,forestry-and-land-use,shrubgrass-fires,EGY,237,Africa
1179,waste,solid-waste-disposal,EGY,688836,Africa
1180,agriculture,synthetic-fertilizer-application,EGY,50073,Africa
1181,waste,wastewater-treatment-and-discharge,EGY,19527,Africa
1182,forestry-and-land-use,water-reservoirs,EGY,2268315,Africa
1183,forestry-and-land-use,wetland-fires,EGY,0,Africa
1184,mineral-extraction,copper-mining,ERI,87392,Africa
1185,agriculture,cropland-fires,ERI,15025,Africa
1186,power,electricity-generation,ERI,149500,Africa
1187,agriculture,enteric-fermentation-cattle-pasture,ERI,52004,Africa
1188,forestry-and-land-use,forest-land-clearing,ERI,6,Africa
1189,forestry-and-land-use,forest-land-degradation,ERI,0,Africa
1190,forestry-and-land-use,forest-land-fires,ERI,948,Africa
1191,transportation,international-aviation,ERI,30690,Africa
1192,agriculture,manure-left-on-pasture-cattle,ERI,26852,Africa
1193,forestry-and-land-use,net-forest-land,ERI,-5193,Africa
1194,forestry-and-land-use,net-shrubgrass,ERI,42512,Africa
1195,forestry-and-land-use,net-wetland,ERI,70,Africa
1196,forestry-and-land-use,removals,ERI,-8700,Africa
1197,transportation,road-transportation,ERI,66399,Africa
1198,forestry-and-land-use,shrubgrass-fires,ERI,4248,Africa
1199,waste,solid-waste-disposal,ERI,67129,Africa
1200,agriculture,synthetic-fertilizer-application,ERI,185,Africa
1201,forestry-and-land-use,water-reservoirs,ERI,807,Africa
1202,forestry-and-land-use,wetland-fires,ERI,0,Africa
1203,agriculture,cropland-fires,ESH,0,Africa
1204,transportation,domestic-aviation,ESH,11237,Africa
1205,power,electricity-generation,ESH,0,Africa
1206,agriculture,enteric-fermentation-cattle-pasture,ESH,0,Africa
1207,forestry-and-land-use,forest-land-clearing,ESH,0,Africa
1208,forestry-and-land-use,forest-land-degradation,ESH,0,Africa
1209,forestry-and-land-use,forest-land-fires,ESH,0,Africa
1210,transportation,international-aviation,ESH,1632,Africa
1211,agriculture,manure-left-on-pasture-cattle,ESH,0,Africa
1212,forestry-and-land-use,net-forest-land,ESH,-5,Africa
1213,forestry-and-land-use,net-shrubgrass,ESH,118347,Africa
1214,forestry-and-land-use,net-wetland,ESH,1569,Africa
1215,forestry-and-land-use,removals,ESH,1326,Africa
1216,transportation,road-transportation,ESH,73066,Africa
1217,forestry-and-land-use,shrubgrass-fires,ESH,0,Africa
1218,agriculture,synthetic-fertilizer-application,ESH,4,Africa
1219,forestry-and-land-use,wetland-fires,ESH,0,Africa
1220,fossil-fuel-operations,coal-mining,ESP,86096,Europe
1221,mineral-extraction,copper-mining,ESP,94939,Europe
1222,agriculture,cropland-fires,ESP,53443,Europe
1223,transportation,domestic-aviation,ESP,79678,Europe
1224,power,electricity-generation,ESP,407634,Europe
1225,agriculture,enteric-fermentation-cattle-pasture,ESP,231085,Europe
1226,forestry-and-land-use,forest-land-clearing,ESP,570385,Europe
1227,forestry-and-land-use,forest-land-degradation,ESP,0,Europe
1228,forestry-and-land-use,forest-land-fires,ESP,259055,Europe
1229,transportation,international-aviation,ESP,455756,Europe
1230,mineral-extraction,iron-mining,ESP,221318,Europe
1231,agriculture,manure-left-on-pasture-cattle,ESP,81422,Europe
1232,forestry-and-land-use,net-forest-land,ESP,-1630409,Europe
1233,forestry-and-land-use,net-shrubgrass,ESP,-394556,Europe
1234,forestry-and-land-use,net-wetland,ESP,-2535,Europe
1235,fossil-fuel-operations,oil-and-gas-refining,ESP,1358351,Europe
1236,manufacturing,other-manufacturing,ESP,214170,Europe
1237,manufacturing,petrochemicals,ESP,658769,Europe
1238,forestry-and-land-use,removals,ESP,-972654,Europe
1239,agriculture,rice-cultivation,ESP,69971,Europe
1240,transportation,road-transportation,ESP,343059,Europe
1241,forestry-and-land-use,shrubgrass-fires,ESP,116735,Europe
1242,waste,solid-waste-disposal,ESP,32055,Europe
1243,agriculture,synthetic-fertilizer-application,ESP,174860,Europe
1244,waste,wastewater-treatment-and-discharge,ESP,2248,Europe
1245,forestry-and-land-use,water-reservoirs,ESP,2615,Europe
1246,forestry-and-land-use,wetland-fires,ESP,40,Europe
1247,agriculture,cropland-fires,EST,3191,Europe
1248,transportation,domestic-aviation,EST,1164,Europe
1249,power,electricity-generation,EST,978800,Europe
1250,agriculture,enteric-fermentation-cattle-pasture,EST,2611,Europe
1251,forestry-and-land-use,forest-land-clearing,EST,144265,Europe
1252,forestry-and-land-use,forest-land-degradation,EST,0,Europe
1253,forestry-and-land-use,forest-land-fires,EST,44,Europe
1254,transportation,international-aviation,EST,53157,Europe
1255,agriculture,manure-left-on-pasture-cattle,EST,920,Europe
1256,forestry-and-land-use,net-forest-land,EST,46677,Europe
1257,forestry-and-land-use,net-shrubgrass,EST,5766,Europe
1258,forestry-and-land-use,net-wetland,EST,4744,Europe
1259,forestry-and-land-use,removals,EST,-142391,Europe
1260,transportation,road-transportation,EST,85800,Europe
1261,forestry-and-land-use,shrubgrass-fires,EST,33,Europe
1262,waste,solid-waste-disposal,EST,6755,Europe
1263,agriculture,synthetic-fertilizer-application,EST,4138,Europe
1264,waste,wastewater-treatment-and-discharge,EST,1423,Europe
1265,forestry-and-land-use,wetland-fires,EST,0,Europe
1266,fossil-fuel-operations,coal-mining,ETH,156403,Africa
1267,agriculture,cropland-fires,ETH,295101,Africa
1268,transportation,domestic-aviation,ETH,6985,Africa
1269,power,electricity-generation,ETH,0,Africa
1270,agriculture,enteric-fermentation-cattle-pasture,ETH,1587892,Africa
1271,forestry-and-land-use,forest-land-clearing,ETH,179415,Africa
1272,forestry-and-land-use,forest-land-degradation,ETH,56852,Africa
1273,forestry-and-land-use,forest-land-fires,ETH,3414795,Africa
1274,transportation,international-aviation,ETH,1232293,Africa
1275,agriculture,manure-left-on-pasture-cattle,ETH,819907,Africa
1276,forestry-and-land-use,net-forest-land,ETH,1053162,Africa
1277,forestry-and-land-use,net-shrubgrass,ETH,460347,Africa
1278,forestry-and-land-use,net-wetland,ETH,18257,Africa
1279,forestry-and-land-use,removals,ETH,-3276440,Africa
1280,agriculture,rice-cultivation,ETH,104105,Africa
1281,transportation,road-transportation,ETH,35238,Africa
1282,forestry-and-land-use,shrubgrass-fires,ETH,398602,Africa
1283,waste,solid-waste-disposal,ETH,234367,Africa
1284,agriculture,synthetic-fertilizer-application,ETH,54527,Africa
1285,waste,wastewater-treatment-and-discharge,ETH,20709,Africa
1286,forestry-and-land-use,water-reservoirs,ETH,57094,Africa
1287,forestry-and-land-use,wetland-fires,ETH,2821,Africa
1288,mineral-extraction,copper-mining,FIN,218970,Europe
1289,agriculture,cropland-fires,FIN,16310,Europe
1290,transportation,domestic-aviation,FIN,9063,Europe
1291,power,electricity-generation,FIN,95533,Europe
1292,agriculture,enteric-fermentation-cattle-pasture,FIN,58987,Europe
1293,forestry-and-land-use,forest-land-clearing,FIN,6202208,Europe
1294,forestry-and-land-use,forest-land-degradation,FIN,0,Europe
1295,forestry-and-land-use,forest-land-fires,FIN,0,Europe
1296,transportation,international-aviation,FIN,105927,Europe
1297,agriculture,manure-left-on-pasture-cattle,FIN,20784,Europe
1298,forestry-and-land-use,net-forest-land,FIN,4788192,Europe
1299,forestry-and-land-use,net-shrubgrass,FIN,176483,Europe
1300,forestry-and-land-use,net-wetland,FIN,219935,Europe
1301,fossil-fuel-operations,oil-and-gas-refining,FIN,2744685,Europe
1302,manufacturing,other-manufacturing,FIN,149000,Europe
1303,manufacturing,petrochemicals,FIN,546134,Europe
1304,forestry-and-land-use,removals,FIN,-6075917,Europe
1305,transportation,road-transportation,FIN,378555,Europe
1306,forestry-and-land-use,shrubgrass-fires,FIN,0,Europe
1307,waste,solid-waste-disposal,FIN,15015,Europe
1308,agriculture,synthetic-fertilizer-application,FIN,46315,Europe
1309,waste,wastewater-treatment-and-discharge,FIN,2810,Europe
1310,forestry-and-land-use,water-reservoirs,FIN,5441,Europe
1311,forestry-and-land-use,wetland-fires,FIN,0,Europe
1312,agriculture,cropland-fires,FJI,7242,Oceania
1313,transportation,domestic-aviation,FJI,1353,Oceania
1314,power,electricity-generation,FJI,73666,Oceania
1315,forestry-and-land-use,forest-land-clearing,FJI,81869,Oceania
1316,forestry-and-land-use,forest-land-degradation,FJI,16759,Oceania
1317,forestry-and-land-use,forest-land-fires,FJI,0,Oceania
1318,transportation,international-aviation,FJI,161588,Oceania
1319,forestry-and-land-use,net-forest-land,FJI,-1709983,Oceania
1320,forestry-and-land-use,net-shrubgrass,FJI,-12065,Oceania
1321,forestry-and-land-use,net-wetland,FJI,-5540,Oceania
1322,forestry-and-land-use,removals,FJI,-123560,Oceania
1323,transportation,road-transportation,FJI,179267,Oceania
1324,forestry-and-land-use,shrubgrass-fires,FJI,5404,Oceania
1325,waste,solid-waste-disposal,FJI,193297,Oceania
1326,waste,wastewater-treatment-and-discharge,FJI,8399,Oceania
1327,forestry-and-land-use,wetland-fires,FJI,0,Oceania
1328,forestry-and-land-use,forest-land-clearing,FLK,0,South America
1329,forestry-and-land-use,forest-land-degradation,FLK,0,South America
1330,forestry-and-land-use,forest-land-fires,FLK,0,South America
1331,transportation,international-aviation,FLK,788,South America
1332,forestry-and-land-use,net-forest-land,FLK,20397,South America
1333,forestry-and-land-use,net-shrubgrass,FLK,-28002,South America
1334,forestry-and-land-use,net-wetland,FLK,-4745,South America
1335,forestry-and-land-use,removals,FLK,-5928,South America
1336,forestry-and-land-use,shrubgrass-fires,FLK,589,South America
1337,forestry-and-land-use,wetland-fires,FLK,14,South America
1338,agriculture,cropland-fires,FRA,92423,Europe
1339,transportation,domestic-aviation,FRA,35425,Europe
1340,power,electricity-generation,FRA,411754,Europe
1341,agriculture,enteric-fermentation-cattle-pasture,FRA,420677,Europe
1342,forestry-and-land-use,forest-land-clearing,FRA,421122,Europe
1343,forestry-and-land-use,forest-land-degradation,FRA,0,Europe
1344,forestry-and-land-use,forest-land-fires,FRA,67371,Europe
1345,transportation,international-aviation,FRA,340564,Europe
1346,agriculture,manure-left-on-pasture-cattle,FRA,148224,Europe
1347,forestry-and-land-use,net-forest-land,FRA,-521976,Europe
1348,forestry-and-land-use,net-shrubgrass,FRA,-33130,Europe
1349,forestry-and-land-use,net-wetland,FRA,-1207,Europe
1350,fossil-fuel-operations,oil-and-gas-refining,FRA,1384791,Europe
1351,manufacturing,other-manufacturing,FRA,407899,Europe
1352,manufacturing,petrochemicals,FRA,628404,Europe
1353,forestry-and-land-use,removals,FRA,-526845,Europe
1354,agriculture,rice-cultivation,FRA,0,Europe
1355,transportation,road-transportation,FRA,354303,Europe
1356,forestry-and-land-use,shrubgrass-fires,FRA,16009,Europe
1357,waste,solid-waste-disposal,FRA,13739,Europe
1358,agriculture,synthetic-fertilizer-application,FRA,173387,Europe
1359,waste,wastewater-treatment-and-discharge,FRA,1462,Europe
1360,forestry-and-land-use,water-reservoirs,FRA,947,Europe
1361,forestry-and-land-use,wetland-fires,FRA,40,Europe
1362,agriculture,cropland-fires,FRO,2,Europe
1363,forestry-and-land-use,forest-land-clearing,FRO,0,Europe
1364,forestry-and-land-use,forest-land-degradation,FRO,0,Europe
1365,forestry-and-land-use,forest-land-fires,FRO,0,Europe
1366,transportation,international-aviation,FRO,28714,Europe
1367,forestry-and-land-use,net-forest-land,FRO,210,Europe
1368,forestry-and-land-use,net-shrubgrass,FRO,81550,Europe
1369,forestry-and-land-use,net-wetland,FRO,-604,Europe
1370,forestry-and-land-use,removals,FRO,1649,Europe
1371,forestry-and-land-use,shrubgrass-fires,FRO,0,Europe
1372,forestry-and-land-use,wetland-fires,FRO,0,Europe
1373,transportation,domestic-aviation,FSM,1822,Oceania
1374,transportation,international-aviation,FSM,1412,Oceania
1375,waste,wastewater-treatment-and-discharge,FSM,805,Oceania
1376,agriculture,cropland-fires,GAB,6644,Africa
1377,transportation,domestic-aviation,GAB,1824,Africa
1378,power,electricity-generation,GAB,307000,Africa
1379,agriculture,enteric-fermentation-cattle-pasture,GAB,1487,Africa
1380,forestry-and-land-use,forest-land-clearing,GAB,1356333,Africa
1381,forestry-and-land-use,forest-land-degradation,GAB,162146,Africa
1382,forestry-and-land-use,forest-land-fires,GAB,416669,Africa
1383,transportation,international-aviation,GAB,66220,Africa
1384,agriculture,manure-left-on-pasture-cattle,GAB,768,Africa
1385,forestry-and-land-use,net-forest-land,GAB,-275027,Africa
1386,forestry-and-land-use,net-shrubgrass,GAB,485009,Africa
1387,forestry-and-land-use,net-wetland,GAB,-29271,Africa
1388,fossil-fuel-operations,oil-and-gas-production-and-transport,GAB,532513,Africa
1389,fossil-fuel-operations,oil-and-gas-refining,GAB,94148,Africa
1390,forestry-and-land-use,removals,GAB,-2175628,Africa
1391,transportation,road-transportation,GAB,192311,Africa
1392,forestry-and-land-use,shrubgrass-fires,GAB,186841,Africa
1393,waste,solid-waste-disposal,GAB,240271,Africa
1394,agriculture,synthetic-fertilizer-application,GAB,16,Africa
1395,waste,wastewater-treatment-and-discharge,GAB,399,Africa
1396,forestry-and-land-use,water-reservoirs,GAB,5739,Africa
1397,forestry-and-land-use,wetland-fires,GAB,465,Africa
1398,fossil-fuel-operations,coal-mining,GBR,65253,Europe
1399,agriculture,cropland-fires,GBR,17839,Europe
1400,transportation,domestic-aviation,GBR,22521,Europe
1401,power,electricity-generation,GBR,514871,Europe
1402,agriculture,enteric-fermentation-cattle-pasture,GBR,124580,Europe
1403,forestry-and-land-use,forest-land-clearing,GBR,147161,Europe
1404,forestry-and-land-use,forest-land-degradation,GBR,0,Europe
1405,forestry-and-land-use,forest-land-fires,GBR,92,Europe
1406,transportation,international-aviation,GBR,915324,Europe
1407,agriculture,manure-left-on-pasture-cattle,GBR,43895,Europe
1408,forestry-and-land-use,net-forest-land,GBR,-435703,Europe
1409,forestry-and-land-use,net-shrubgrass,GBR,-928714,Europe
1410,forestry-and-land-use,net-wetland,GBR,-4814,Europe
1411,fossil-fuel-operations,oil-and-gas-production-and-transport,GBR,765954,Europe
1412,fossil-fuel-operations,oil-and-gas-refining,GBR,2424502,Europe
1413,manufacturing,other-manufacturing,GBR,165422,Europe
1414,manufacturing,petrochemicals,GBR,679925,Europe
1415,forestry-and-land-use,removals,GBR,-174565,Europe
1416,transportation,road-transportation,GBR,178581,Europe
1417,forestry-and-land-use,shrubgrass-fires,GBR,463,Europe
1418,waste,solid-waste-disposal,GBR,22394,Europe
1419,agriculture,synthetic-fertilizer-application,GBR,75765,Europe
1420,waste,wastewater-treatment-and-discharge,GBR,2771,Europe
1421,forestry-and-land-use,water-reservoirs,GBR,761,Europe
1422,forestry-and-land-use,wetland-fires,GBR,0,Europe
1423,fossil-fuel-operations,coal-mining,GEO,213089,Asia
1424,agriculture,cropland-fires,GEO,2468,Asia
1425,power,electricity-generation,GEO,412500,Asia
1426,agriculture,enteric-fermentation-cattle-pasture,GEO,8401,Asia
1427,forestry-and-land-use,forest-land-clearing,GEO,5521,Asia
1428,forestry-and-land-use,forest-land-degradation,GEO,0,Asia
1429,forestry-and-land-use,forest-land-fires,GEO,5403,Asia
1430,transportation,international-aviation,GEO,122782,Asia
1431,agriculture,manure-left-on-pasture-cattle,GEO,2831,Asia
1432,forestry-and-land-use,net-forest-land,GEO,-1170235,Asia
1433,forestry-and-land-use,net-shrubgrass,GEO,206296,Asia
1434,forestry-and-land-use,net-wetland,GEO,-608,Asia
1435,fossil-fuel-operations,oil-and-gas-production-and-transport,GEO,1557,Asia
1436,forestry-and-land-use,removals,GEO,-25553,Asia
1437,transportation,road-transportation,GEO,119017,Asia
1438,forestry-and-land-use,shrubgrass-fires,GEO,916,Asia
1439,waste,solid-waste-disposal,GEO,397418,Asia
1440,agriculture,synthetic-fertilizer-application,GEO,5593,Asia
1441,waste,wastewater-treatment-and-discharge,GEO,2348,Asia
1442,forestry-and-land-use,water-reservoirs,GEO,1482,Asia
1443,forestry-and-land-use,wetland-fires,GEO,0,Asia
1444,agriculture,cropland-fires,GGY,0,Europe
1445,transportation,domestic-aviation,GGY,8729,Europe
1446,forestry-and-land-use,forest-land-clearing,GGY,1,Europe
1447,forestry-and-land-use,forest-land-degradation,GGY,0,Europe
1448,forestry-and-land-use,forest-land-fires,GGY,0,Europe
1449,transportation,international-aviation,GGY,484,Europe
1450,forestry-and-land-use,net-forest-land,GGY,-4529,Europe
1451,forestry-and-land-use,net-shrubgrass,GGY,-245,Europe
1452,forestry-and-land-use,net-wetland,GGY,-75,Europe
1453,forestry-and-land-use,removals,GGY,-104,Europe
1454,forestry-and-land-use,shrubgrass-fires,GGY,0,Europe
1455,forestry-and-land-use,wetland-fires,GGY,0,Europe
1456,mineral-extraction,bauxite-mining,GHA,68062,Africa
1457,agriculture,cropland-fires,GHA,38288,Africa
1458,transportation,domestic-aviation,GHA,10814,Africa
1459,power,electricity-generation,GHA,735000,Africa
1460,agriculture,enteric-fermentation-cattle-pasture,GHA,19815,Africa
1461,forestry-and-land-use,forest-land-clearing,GHA,365420,Africa
1462,forestry-and-land-use,forest-land-degradation,GHA,45920,Africa
1463,forestry-and-land-use,forest-land-fires,GHA,511891,Africa
1464,transportation,international-aviation,GHA,653767,Africa
1465,agriculture,manure-left-on-pasture-cattle,GHA,10231,Africa
1466,forestry-and-land-use,net-forest-land,GHA,366988,Africa
1467,forestry-and-land-use,net-shrubgrass,GHA,-194309,Africa
1468,forestry-and-land-use,net-wetland,GHA,-13621,Africa
1469,fossil-fuel-operations,oil-and-gas-production-and-transport,GHA,2131994,Africa
1470,fossil-fuel-operations,oil-and-gas-refining,GHA,174910,Africa
1471,forestry-and-land-use,removals,GHA,-1098345,Africa
1472,transportation,road-transportation,GHA,90307,Africa
1473,forestry-and-land-use,shrubgrass-fires,GHA,222070,Africa
1474,waste,solid-waste-disposal,GHA,181784,Africa
1475,waste,wastewater-treatment-and-discharge,GHA,4933,Africa
1476,forestry-and-land-use,water-reservoirs,GHA,640497,Africa
1477,forestry-and-land-use,wetland-fires,GHA,1076,Africa
1478,forestry-and-land-use,forest-land-clearing,GIB,7,Europe
1479,forestry-and-land-use,forest-land-degradation,GIB,0,Europe
1480,forestry-and-land-use,forest-land-fires,GIB,0,Europe
1481,transportation,international-aviation,GIB,35240,Europe
1482,forestry-and-land-use,net-forest-land,GIB,47,Europe
1483,forestry-and-land-use,net-shrubgrass,GIB,31,Europe
1484,forestry-and-land-use,removals,GIB,-6,Europe
1485,forestry-and-land-use,shrubgrass-fires,GIB,0,Europe
1486,mineral-extraction,bauxite-mining,GIN,303860,Africa
1487,agriculture,cropland-fires,GIN,253854,Africa
1488,power,electricity-generation,GIN,86000,Africa
1489,agriculture,enteric-fermentation-cattle-pasture,GIN,418882,Africa
1490,forestry-and-land-use,forest-land-clearing,GIN,1338147,Africa
1491,forestry-and-land-use,forest-land-degradation,GIN,34023,Africa
1492,forestry-and-land-use,forest-land-fires,GIN,5842623,Africa
1493,transportation,international-aviation,GIN,125098,Africa
1494,agriculture,manure-left-on-pasture-cattle,GIN,216290,Africa
1495,forestry-and-land-use,net-forest-land,GIN,-3550323,Africa
1496,forestry-and-land-use,net-shrubgrass,GIN,-882213,Africa
1497,forestry-and-land-use,net-wetland,GIN,3838,Africa
1498,forestry-and-land-use,removals,GIN,-6646466,Africa
1499,transportation,road-transportation,GIN,181761,Africa
1500,forestry-and-land-use,shrubgrass-fires,GIN,784604,Africa
1501,waste,solid-waste-disposal,GIN,206126,Africa
1502,agriculture,synthetic-fertilizer-application,GIN,378,Africa
1503,waste,wastewater-treatment-and-discharge,GIN,6766,Africa
1504,forestry-and-land-use,water-reservoirs,GIN,12347,Africa
1505,forestry-and-land-use,wetland-fires,GIN,5245,Africa
1506,agriculture,cropland-fires,GLP,0,North America
1507,power,electricity-generation,GLP,330000,North America
1508,forestry-and-land-use,forest-land-clearing,GLP,761,North America
1509,forestry-and-land-use,forest-land-degradation,GLP,1548,North America
1510,forestry-and-land-use,forest-land-fires,GLP,0,North America
1511,transportation,international-aviation,GLP,430388,North America
1512,forestry-and-land-use,net-forest-land,GLP,-15843,North America
1513,forestry-and-land-use,net-shrubgrass,GLP,6463,North America
1514,forestry-and-land-use,net-wetland,GLP,15,North America
1515,forestry-and-land-use,removals,GLP,-2402,North America
1516,transportation,road-transportation,GLP,24742,North America
1517,forestry-and-land-use,shrubgrass-fires,GLP,0,North America
1518,waste,solid-waste-disposal,GLP,18536,North America
1519,waste,wastewater-treatment-and-discharge,GLP,498,North America
1520,forestry-and-land-use,wetland-fires,GLP,0,North America
1521,agriculture,cropland-fires,GMB,11279,Africa
1522,power,electricity-generation,GMB,108000,Africa
1523,agriculture,enteric-fermentation-cattle-pasture,GMB,22694,Africa
1524,forestry-and-land-use,forest-land-clearing,GMB,2660,Africa
1525,forestry-and-land-use,forest-land-degradation,GMB,34,Africa
1526,forestry-and-land-use,forest-land-fires,GMB,110857,Africa
1527,transportation,international-aviation,GMB,70396,Africa
1528,agriculture,manure-left-on-pasture-cattle,GMB,11718,Africa
1529,forestry-and-land-use,net-forest-land,GMB,-58216,Africa
1530,forestry-and-land-use,net-shrubgrass,GMB,-21709,Africa
1531,forestry-and-land-use,net-wetland,GMB,-8429,Africa
1532,forestry-and-land-use,removals,GMB,-125040,Africa
1533,transportation,road-transportation,GMB,153228,Africa
1534,forestry-and-land-use,shrubgrass-fires,GMB,34355,Africa
1535,waste,solid-waste-disposal,GMB,154013,Africa
1536,agriculture,synthetic-fertilizer-application,GMB,115,Africa
1537,waste,wastewater-treatment-and-discharge,GMB,3495,Africa
1538,forestry-and-land-use,wetland-fires,GMB,608,Africa
1539,agriculture,cropland-fires,GNB,18082,Africa
1540,power,electricity-generation,GNB,27000,Africa
1541,agriculture,enteric-fermentation-cattle-pasture,GNB,30582,Africa
1542,forestry-and-land-use,forest-land-clearing,GNB,125444,Africa
1543,forestry-and-land-use,forest-land-degradation,GNB,4796,Africa
1544,forestry-and-land-use,forest-land-fires,GNB,665393,Africa
1545,transportation,international-aviation,GNB,16423,Africa
1546,agriculture,manure-left-on-pasture-cattle,GNB,15791,Africa
1547,forestry-and-land-use,net-forest-land,GNB,-716982,Africa
1548,forestry-and-land-use,net-shrubgrass,GNB,-29775,Africa
1549,forestry-and-land-use,net-wetland,GNB,-13883,Africa
1550,forestry-and-land-use,removals,GNB,-565036,Africa
1551,transportation,road-transportation,GNB,87252,Africa
1552,forestry-and-land-use,shrubgrass-fires,GNB,18528,Africa
1553,agriculture,synthetic-fertilizer-application,GNB,198,Africa
1554,forestry-and-land-use,wetland-fires,GNB,813,Africa
1555,agriculture,cropland-fires,GNQ,3956,Africa
1556,transportation,domestic-aviation,GNQ,2909,Africa
1557,power,electricity-generation,GNQ,0,Africa
1558,agriculture,enteric-fermentation-cattle-pasture,GNQ,2257,Africa
1559,forestry-and-land-use,forest-land-clearing,GNQ,297161,Africa
1560,forestry-and-land-use,forest-land-degradation,GNQ,32939,Africa
1561,forestry-and-land-use,forest-land-fires,GNQ,861,Africa
1562,transportation,international-aviation,GNQ,18538,Africa
1563,agriculture,manure-left-on-pasture-cattle,GNQ,1165,Africa
1564,forestry-and-land-use,net-forest-land,GNQ,400242,Africa
1565,forestry-and-land-use,net-shrubgrass,GNQ,-2312,Africa
1566,forestry-and-land-use,net-wetland,GNQ,-14667,Africa
1567,fossil-fuel-operations,oil-and-gas-production-and-transport,GNQ,2467399,Africa
